Call  Failure,Complains,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
29.0,,,3.0,16300.0,242.0,,78.0,,,,,,
,,,3.0,,,268.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,,,
,,13.0,,,,,,5.0,,,55.0,,
,,14.0,3.0,,,,,,,,,,
,,7.0,,,,212.0,,,,,,,
,1.0,7.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,381.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,307.0,,,,,45.0,,
,,,4.0,,,,,,,,,,
,,,,14338.0,,,,,,,,,
,,,3.0,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
35.0,,,5.0,15705.0,241.0,,,,,,,,
,,,3.0,,,505.0,,,,,45.0,,
,,,,16050.0,198.0,,,,,,,,
,,,3.0,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,406.0,,,,,,1952.64,
,,,3.0,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
33.0,1.0,,,,,,,,,2.0,,,1.0
31.0,,,10.0,,,,,5.0,,,55.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,3.0,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,3.0,,,,,5.0,,,55.0,,
35.0,,,5.0,16640.0,254.0,,88.0,,2.0,,,,
,1.0,,5.0,,,293.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,215.0,,,2.0,,,,
,,,,,,,76.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,5.0,,,,,,2.0,,45.0,,
,,17.0,3.0,,,237.0,,,,,,,
,,17.0,3.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,351.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,277.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,15185.0,221.0,,,,,,,,
,,,,,,475.0,,,,,,2026.52,
,,,,15530.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,376.0,,,,,,2037.42,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,1.0
,,,3.0,16120.0,234.0,,76.0,,,,,,
,,,3.0,,,263.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,14.0,,,,,,,,,,,
,,13.0,,,,,,,2.0,,,,
,,11.0,,,,,,,,,45.0,,
,,12.0,3.0,,,,,,,,,,
,,5.0,,,,,,,,,,,
,1.0,5.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,377.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,303.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,14258.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
32.0,,,4.0,15625.0,239.0,,,,,,,,
,,,,,,501.0,,,,,,2148.84,
,,,,15970.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,402.0,,,,,,1933.36,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
30.0,,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,2.0,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
32.0,1.0,,4.0,16560.0,252.0,,87.0,,2.0,,,,
,,,4.0,,,289.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,211.0,,,2.0,,,,
,,,,,,,75.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,14.0,,,,233.0,,,,,,,
,,14.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,355.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,281.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,4.0,15265.0,223.0,,,,2.0,,,,
,,,,,,479.0,,,,,,2045.8,
,,,,15610.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,380.0,,,,,,1830.32,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,45.0,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,4.0,16200.0,236.0,,77.0,,2.0,,,,
,,,4.0,,,267.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,,,,,
,,16.0,,,,,,,2.0,,,,
,,14.0,,,,,,5.0,,,55.0,,
,,15.0,4.0,,,,,,,,,,
,,8.0,,,,211.0,,,,,,,
,1.0,8.0,,,,,,,,,,,1.0
,,,3.0,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,,,387.0,,,,,,,
,,,3.0,,,,,,,,15.0,,
,,,3.0,,,,,,,,,,
,,,4.0,,,,,,,,,,
,,,3.0,,,313.0,,,,,45.0,,
,1.0,,5.0,,,,,,,,,,
,,,3.0,14678.0,,,,,,,,,
,,,4.0,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,2.0,,,
34.0,1.0,,6.0,16045.0,241.0,,,,2.0,,,,
,,,4.0,,,511.0,,,,,45.0,,
,,,3.0,16390.0,198.0,,,,,,,,
,,,4.0,,,214.0,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,3.0,,,412.0,,,,,,1990.24,
,,,4.0,,,,,,,,45.0,,
,,,4.0,,,,,,2.0,,,,
32.0,1.0,,,,,,,,,2.0,,,1.0
30.0,,,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,,3.0,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,3.0,,,,,,,,45.0,,
,,,4.0,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,4.0,,,,,5.0,,,55.0,,
34.0,,,6.0,16980.0,254.0,,97.0,,2.0,,,,
,,,6.0,,,299.0,,,2.0,,,,
,,,3.0,,,,,,,,,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,3.0,,,,,,,,,,
,,,4.0,,,221.0,,,2.0,,,,
,,,3.0,,,,85.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,3.0,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,4.0,,,,,,2.0,,,,
,,17.0,3.0,,,,,5.0,,,55.0,,
,,,6.0,,,,,,2.0,,,,
,,11.0,4.0,,,243.0,,,2.0,,,,
,1.0,11.0,4.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,345.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,271.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14845.0,221.0,,,,,,,,
,,,,,,469.0,,,,,,1988.92,
,,,,15190.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,370.0,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15780.0,234.0,,,,,,,,
,,,,,,257.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,17.0,,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
,,11.0,,,,,,,,,,,
,1.0,11.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,398.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,324.0,,,,,45.0,,
,,,4.0,,,,,,,,,,
,,,,14193.0,,,,,,,,,
,,,3.0,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,45.0,,
30.0,,,5.0,15560.0,237.0,,,,,,,,
,,,3.0,,,522.0,,,,,45.0,,
,,,,15905.0,,,,,,,,,
,,,3.0,,,225.0,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,423.0,,,,,,2014.68,
,,,3.0,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,10.0,,,,,5.0,2.0,,55.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,3.0,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,3.0,,,,,5.0,,,55.0,,
30.0,,,5.0,16495.0,250.0,,86.0,,2.0,,,,
,,,5.0,,,310.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,214.0,,,,,,,
,,,3.0,,,232.0,,,2.0,,,,
,,,,,,,74.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,5.0,,,,,,,,45.0,,
,,12.0,3.0,,,254.0,,,,,,,
,1.0,12.0,3.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,334.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,260.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
30.0,,,3.0,15330.0,225.0,,,,,,,,
,,,,,,458.0,,,,,,1964.48,
,,,,15675.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,359.0,,,,,,1967.625,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
30.0,,,3.0,16265.0,238.0,,78.0,,,,,,
,,,3.0,,,246.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,15.0,,
,,16.0,,,,,,,,,45.0,,
,,17.0,3.0,,,,,,,,,,
,,10.0,,,,,,,,,,,
,,10.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,375.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,301.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,14268.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
32.0,1.0,,4.0,15635.0,232.0,,,,,,,,
,,,,,,499.0,,,,,,2140.96,
,,,,15980.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,400.0,,,,,,1925.48,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
30.0,1.0,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
32.0,,,4.0,16570.0,245.0,,85.0,,2.0,,,,
,,,4.0,,,287.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,209.0,,,2.0,,,,
,,,,,,,73.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,17.0,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,11.0,,,,231.0,,,,,,,
,1.0,11.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,357.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,283.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,4.0,15255.0,230.0,,,,,,,,
,,,,,,481.0,,,,,,2053.68,
,,,,15600.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,382.0,,,,,,1838.2,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,4.0,16190.0,243.0,,79.0,,2.0,,,,
,,,4.0,,,269.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,17.0,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,11.0,,,,213.0,,,,,,,
,1.0,11.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,358.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,284.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,15445.0,225.0,,,,,,,,
,,,,,,482.0,,,,,,2065.08,
,,,,15790.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,383.0,,,,,,2080.8,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,16380.0,238.0,,81.0,,,,,,
,,,3.0,,,270.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,15.0,,,,,,,,,,,
,,14.0,,,,,,,2.0,,15.0,,
,,12.0,,,,,,,,,45.0,,
,,13.0,3.0,,,,,,,,,,
,,6.0,,,,214.0,,,,,,,
,,6.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,374.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,300.0,,,,,45.0,,
,,,4.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
32.0,,,5.0,15445.0,237.0,,,,2.0,,,,
,,,3.0,,,498.0,,,,,45.0,,
,,,,15790.0,,,,,,,,,
,,,3.0,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,399.0,,,,,,1914.08,
,,,3.0,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
30.0,1.0,,,,,,,,,2.0,,,1.0
,,,10.0,,,,,5.0,2.0,,55.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,3.0,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,3.0,,,,,5.0,,,55.0,,
32.0,,,5.0,16380.0,250.0,,83.0,,2.0,,,,
,,,5.0,,,286.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,71.0,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,5.0,,,,,,,,45.0,,
,,16.0,3.0,,,230.0,,,,,,,
,,16.0,3.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,374.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,300.0,,,,,45.0,,
,,,4.0,,,,,,,,,,
,,,,14788.0,,,,,,,,,
,,,3.0,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
36.0,,,5.0,16155.0,242.0,,,,2.0,,,,
,,,3.0,,,498.0,,,,,45.0,,
,,,,16500.0,199.0,,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,399.0,,,,,,1942.68,
,,,3.0,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
34.0,1.0,,,,,,,,2.0,2.0,,,1.0
32.0,,,10.0,,,,,5.0,,,55.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,3.0,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,3.0,,,,,5.0,,,55.0,,
36.0,,,5.0,17090.0,255.0,,82.0,,2.0,,,,
,,,5.0,,,286.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,3.0,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,5.0,,,,,,,,,,
,,12.0,3.0,,,230.0,,,,,,,
,1.0,12.0,3.0,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,341.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,267.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,14735.0,220.0,,,,,,,,
,,,,,,465.0,,,,,,1968.48,
,,,,15080.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,366.0,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,1.0,,3.0,15670.0,233.0,,82.0,,,,,,
,,,3.0,,,253.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,16.0,,,,,,5.0,,,55.0,,
,,17.0,3.0,,,,,,,,,,
,,10.0,,,,,,,,,,,
,1.0,10.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,366.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,292.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
30.0,,,4.0,15445.0,231.0,,,,,,,,
,,,,,,490.0,,,,,,2097.32,
,,,,15790.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
